"id","title_original","title_cn","category","subject","education_level","language","region","ai_tool_or_method","summary_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-083","Human-centered AI Curriculum at Kenyon College","Kenyon College人文中心AI课程","AI+Humanities & Social Studies","数字人文","大学","英文","美国","Curriculum","人文课程把 AI、文学、数字人文和社会影响结合，强调解释性、可复现性和人类判断。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Katherine_Elkins","2025","2026-06-11"
"case-084","Generative AI and Teachers: A Swedish Case Study","瑞典大学教师使用生成式AI的教学案例","AI+Humanities & Social Studies","教师实践","大学","英文","瑞典","Generative AI","调查显示教师主要把 ChatGPT 用于备课，并讨论其对教学、法律和作弊治理的影响。","研究论文","论文/研究","https://arxiv.org/abs/2404.03486","2024-04-04","2026-06-11"
"case-085","AI Literacy in K-12 and Higher Education Review","生成式AI后AI素养教育综述","AI+Humanities & Social Studies","AI素养","混合","英文","全球","Curriculum","综述把 AI 素养分为功能性、批判性和间接收益视角，可用于人文社科课程设计。","研究论文","论文/研究","https://arxiv.org/abs/2503.00079","2025-02-27","2026-06-11"
"case-086","AI Across the Curriculum in Higher Education","高校跨课程AI素养模式","AI+Humanities & Social Studies","通识教育","大学","英文","美国","Curriculum","高校把 AI 素养嵌入多学科课程，强调数字素养、伦理和职业准备。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/AI_literacy","2024","2026-06-11"
"case-087","Tuning Music Education","AI个性化音乐教育：和弦识别与钢琴教材","AI+Arts & Design","音乐教育","混合","英文","美国","Machine Learning","两个案例分别用自动和弦识别生成听辨练习、用自动音乐转录改编钢琴练习。","研究论文","论文/研究","https://arxiv.org/abs/2412.13514","2024-12-18","2026-06-11"
"case-088","Automatic Chord Recognition Exercises","自动和弦识别生成个性化听辨练习","AI+Arts & Design","音乐听辨","混合","英文","美国","Machine Learning","学生从真实音频曲目生成练习，把传统听辨训练和个人音乐兴趣连接起来。","研究论文","论文/研究","https://arxiv.org/abs/2412.13514","2024-12-18","2026-06-11"
"case-089","Adaptive Piano Method Books","自适应钢琴教材原型","AI+Arts & Design","音乐演奏","混合","英文","美国","Adaptive Learning","AI 根据自动音乐转录生成不同难度练习，让学生在保持音乐兴趣的同时逐级训练。","研究论文","论文/研究","https://arxiv.org/abs/2412.13514","2024-12-18","2026-06-11"
"case-090","Flynn: AI Goes to Art School","Flynn：进入艺术学院的AI学生","AI+Arts & Design","数字艺术","大学","英文","奥地利","Generative AI","学生创作者让 AI 作为艺术学生参加面试、课堂和作品提交，激发关于艺术主体和学习边界的讨论。","媒体报道","媒体报道","https://www.washingtonpost.com/technology/2025/04/16/ai-art-school-vienna/","2025-04-16","2026-06-11"
"case-091","UNSW Generative AI for Artists","UNSW生成式AI艺术课程","AI+Arts & Design","艺术教育","大学","英文","澳大利亚","Image Generation","课程教学生使用常见生成式 AI 工具进行创作实践，同时讨论版权、道德权利和环境影响。","媒体报道","媒体报道","https://www.theguardian.com/australia-news/2025/aug/29/university-nsw-generative-ai-art-course-students-push-to-abolish-rejected","2025-08-29","2026-06-11"
"case-092","Musical Futures AI Artist Coach","Musical Futures：AI Artist Coach音乐教育资源","AI+Arts & Design","音乐创作","中小学","英文","英国","Generative AI","音乐教育平台探索 AI Artist Coach 工具，支持学生中心的电子音乐创作和课堂工作坊。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Musical_Futures","2024","2026-06-11"
"case-093","GenAI-integrated Creative Media Course","生成式AI融入创意媒体课程的长期案例","AI+Arts & Design","创意媒体","大学","英文","美国","Generative AI","研究追踪学生在创意媒体课程中从学习 AI 技能到面对伦理、依赖和职业焦虑的复杂变化。","研究论文","论文/研究","https://arxiv.org/abs/2507.17230","2025-07-23","2026-06-11"
"case-094","AI Art Lab in K-12 PBL Toolkit","K-12项目制学习中的AI Art Lab","AI+Arts & Design","视觉艺术","中小学","英文","美国","Image Generation","教师把 AI Art Lab 改造成视觉创作和批判讨论活动，让学生在创作中理解偏见、版权和表达。","研究论文","论文/研究","https://arxiv.org/abs/2412.17243","2024-12-23","2026-06-11"
"case-095","Bethel High School AI Multimedia Storyboarding","伯特利中学：AI多媒体故事板公开课","AI+Arts & Design","设计与科技","高中","繁体中文","香港","Generative AI","学校公开课展示学生从传统手绘故事板转向多媒体创作，体现 AI 对学习体验的提升。","学校案例","官方/学校","https://zh.wikipedia.org/wiki/%E4%BC%AF%E7%89%B9%E5%88%A9%E4%B8%AD%E5%AD%B8","2026-04-01","2026-06-11"
"case-096","Bauhinia Cup AI Short Video Competition","中华文化进课堂AI短片创作比赛","AI+Arts & Design","短片创作","中学","繁体中文","香港","Generative AI","学生通过 AI 短片创作表达中华文化主题，适合收录为艺术、文化与 AI 创作结合案例。","媒体报道","媒体报道","https://zh.wikipedia.org/wiki/%E4%BC%AF%E7%89%B9%E5%88%A9%E4%B8%AD%E5%AD%B8","2024","2026-06-11"
"case-097","Caisey AI Debate App at Columbia Business School","Columbia Business School：Caisey商业案例辩论AI","AI+Business / Economics","商业案例教学","大学","英文","美国","Chatbot","教师开发 AI 应用让学生在课前围绕商业案例进行论证和反驳，避免只让 ChatGPT 总结案例。","媒体报道","媒体报道","https://www.washingtonpost.com/education/2026/04/01/professors-design-ai-apps/","2026-04-01","2026-06-11"
"case-098","Kellogg AI-powered MBA Case Study","Kellogg MBA：AI角色驱动的案例学习","AI+Business / Economics","MBA案例教学","大学","英文","美国","Chatbot","学生不再只阅读案例材料，而是与多名 AI 角色对话获取事实并提出策略，训练主动询问和决策。","媒体报道","媒体报道","https://www.wsj.com/tech/ai/ai-is-teaching-the-next-generation-of-m-b-a-s-the-classic-case-study-a4eb4227","2025-11-01","2026-06-11"
"case-099","Scaffolding Creativity in Business Education","商业教育中的生成式AI与真实体验支架","AI+Business / Economics","商业创新","大学","英文","美国","Generative AI","本科商业课程把 AI 辅助创意和真实世界观察结合，帮助学生突破创意障碍并反思 AI 输出。","研究论文","论文/研究","https://arxiv.org/abs/2501.06527","2025-01-11","2026-06-11"
"case-100","American University Applied AI Institute","American University商学院应用AI学院","AI+Business / Economics","商业AI技能","大学","英文","美国","Curriculum","商学院把 AI 融入消费者研究、营销、金融分析和投资承销等课程任务，强调工作场景能力。","媒体报道","媒体报道","https://www.axios.com/2025/04/03/generative-ai-business-school-students","2025-04-03","2026-06-11"
"case-101","Part-time Students Navigate Education and Business with GenAI","在职大学生跨学习与商业场景使用生成式AI","AI+Business / Economics","商业学习","大学","英文","德国","Generative AI","研究访谈在职学习者，分析他们如何在课程和工作业务任务之间使用生成式 AI。","研究论文","论文/研究","https://arxiv.org/abs/2602.16307","2026-02-18","2026-06-11"
"case-102","Alpha School AI-powered Two-hour Learning Model","Alpha School：两小时AI个性化核心学习","AI+Business / Economics","教育创业","中小学","英文","美国","Adaptive Learning","学校以 AI 学习应用完成核心学科学习，其余时间用于创业、公共演讲和生活技能等项目。","媒体报道","媒体报道","https://nypost.com/2026/01/30/business/new-65k-private-school-uses-ai-to-teach-students-in-just-two-hours-a-day-in-silicon-valley-bid-to-shake-up-us-education/","2026-01-30","2026-06-11"
"case-103","Alpha School San Francisco AI Model","旧金山Alpha School：AI驱动的K-8学校案例","AI+Business / Economics","学校创新","中小学","英文","美国","Adaptive Learning","新校区以两小时 AI 个性化学术学习和项目化生活技能训练为核心，引发教育商业模式讨论。","媒体报道","媒体报道","https://www.theguardian.com/technology/2025/oct/18/san-francisco-ai-alpha-school-tech","2025-10-18","2026-06-11"
"case-104","LearningRO Business Revision","LearningRO：商业学科AI复习平台","AI+Business / Economics","商业复习","高中","英文","英国","AI Tutor","平台从课堂作业创意发展为学习工具，提供商业等科目的复习内容和 AI 助手支持。","媒体报道","媒体报道","https://www.learningro.com","2025-05-19","2026-06-11"
"case-105","AI Case Study Simulation for School Transportation Deficit","AI商业案例模拟：学校交通预算缺口","AI+Business / Economics","公共管理与商业","大学","英文","美国","Chatbot","Kellogg 案例让学生与 AI 角色互动调查学校交通预算问题，训练咨询式访谈和策略制定。","媒体报道","媒体报道","https://www.wsj.com/tech/ai/ai-is-teaching-the-next-generation-of-m-b-a-s-the-classic-case-study-a4eb4227","2025-11-01","2026-06-11"
"case-106","AI Dependency and Big Tech in Business Education","商业教育中的AI依赖与知识控制讨论","AI+Business / Economics","商业伦理","大学","英文","英国","Generative AI","商业教授提醒学生不要把综合、验证和判断完全外包给商业 AI 平台，适合商业伦理课堂。","媒体报道","媒体报道","https://www.businessinsider.com/ai-is-handing-control-of-knowledge-to-big-tech-professor-2025-10","2025-10","2026-06-11"
"case-107","Teacher-AI Collaboration for Low-resource Schools","Shiksha Copilot：低资源学校中的教师AI共创教案","AI for Teaching & Assessment","备课","教师教育","英文","印度","Teacher Copilot","印度 Karnataka 政府学校教师和策划者使用 AI 共同生成并本地化英文、Kannada 教案。","研究论文","论文/研究","https://arxiv.org/abs/2507.00456","2025-07-01","2026-06-11"
"case-108","Tutor CoPilot for Live Tutoring","Tutor CoPilot：实时辅导中的教师支持","AI for Teaching & Assessment","辅导反馈","中小学","英文","美国","Teacher Copilot","AI 为导师提供专家式引导问题和教学策略，帮助导师少直接给答案，多促进学生理解。","研究论文","论文/研究","https://arxiv.org/abs/2410.03017","2024-10-03","2026-06-11"
"case-109","Edthena AI Coach","Edthena AI Coach：教师自我反思和视频教练","AI for Teaching & Assessment","教师专业发展","教师教育","英文","美国","Teacher Copilot","AI Coach 用开放式问题引导教师围绕课堂视频进行自我教练和反思。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Edthena","2024","2026-06-11"
"case-110","Teachers Are Going All In on Generative AI","教师使用MagicSchool等工具减轻备课负担","AI for Teaching & Assessment","教师工作流","教师教育","英文","美国","Teacher Copilot","教师用生成式 AI 制作课堂材料、活动和评估任务，同时需要人工审查偏见和事实准确性。","媒体报道","媒体报道","https://www.wired.com/story/teachers-are-going-all-in-on-generative-ai","2023","2026-06-11"
"case-111","UK DfE AI Tools to Reduce Teacher Workloads","英国教育部推动AI减轻教师工作量","AI for Teaching & Assessment","作业反馈","教师教育","英文","英国","Teacher Copilot","政府投入资金建设教育内容库和 AI 工具竞赛，目标是支持教师批改、反馈和备课。","媒体报道","媒体报道","https://www.theguardian.com/education/article/2024/aug/28/make-ai-tools-to-reduce-teacher-workloads-tech-companies-urged","2024-08-28","2026-06-11"
"case-112","ChatGPT for Teachers in Virginia Districts","弗吉尼亚学区教师版ChatGPT试点","AI for Teaching & Assessment","教师工具","教师教育","英文","美国","Teacher Copilot","OpenAI 为部分学区提供面向教师和校领导的受保护 ChatGPT，用于教案、材料改写和基础事务。","媒体报道","媒体报道","https://www.washingtonpost.com/education/2025/11/21/chatgpt-for-teachers-virginia-schools/","2025-11-21","2026-06-11"
"case-113","Generative AI and Teachers: Preparation Use","瑞典教师用GenAI备课案例","AI for Teaching & Assessment","备课","大学","英文","瑞典","Generative AI","调查显示教师最常把生成式 AI 用于教学准备，同时担忧错误、作弊和监管。","研究论文","论文/研究","https://arxiv.org/abs/2404.03486","2024-04-04","2026-06-11"
"case-114","CyberScholar Teacher Rubrics","教师量规驱动的AI写作反馈系统","AI for Teaching & Assessment","形成性评价","中学","英文","美国","Writing Feedback","教师上传量规、材料和范文，让 AI 生成与标准相关的反馈，帮助教师聚焦高阶指导。","研究论文","论文/研究","https://arxiv.org/abs/2605.17055","2026-05-16","2026-06-11"
"case-115","LAUSD Ed AI Student Advisor","LAUSD Ed：学生与家长AI个人助理","AI for Teaching & Assessment","学习管理","中小学","英文","美国","Chatbot","学区推出 AI 助理整合成绩、出勤、校车和作业信息，后续因承包商问题停运，适合讨论治理风险。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Ed_%28chatbot%29","2024-03-20","2026-06-11"
"case-116","Prof Jim AI Reading Content for HISD","Prof Jim为HISD生成阅读课程材料","AI for Teaching & Assessment","课程材料","中小学","英文","美国","Generative AI","AI 公司为学区生成阅读材料，学区用更大的课程团队审查内容，体现人机协作内容生产。","媒体报道","媒体报道","https://www.houstonchronicle.com/news/houston-texas/education/hisd/article/hisd-ai-prof-jim-inc-19958093.php","2024-12","2026-06-11"
"case-117","HKUST AI Lecturers","香港科技大学AI讲师课堂试验","AI for Teaching & Assessment","虚拟教师","大学","英文","香港","Virtual Lecturer","港科大在研究生课程中使用10名 AI 讲师，研究学生对虚拟教师自然度、可信度和互动性的反馈。","研究论文","论文/研究","https://arxiv.org/abs/2410.03525","2024-10-04","2026-06-11"
"case-118","HKGAI V1 Education Innovation Trial","港产大模型HKGAI V1推动教育创新","AI for Teaching & Assessment","本地化大模型","大学","繁体中文","香港","Generative AI","香港本地化大模型支持粤语、普通话和英语，可作为本地教育应用、数据安全和价值对齐讨论案例。","媒体报道","媒体报道","https://zh.wikipedia.org/wiki/HKGAI_V1","2025","2026-06-11"
"case-119","AI Coach and Science of Reading Content","Edthena与Digital Promise科学阅读AI教练内容","AI for Teaching & Assessment","教师专业发展","教师教育","英文","美国","Teacher Copilot","AI Coach 引入科学阅读内容，帮助教师在视频反思和专业发展中对齐证据化教学策略。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Edthena","2024","2026-06-11"
"case-120","Virginia ChatGPT Teacher Templates","教师版ChatGPT提示模板和隐私保护","AI for Teaching & Assessment","备课与改写","教师教育","英文","美国","Teacher Copilot","教师版工具提供面向教学的提示模板和隐私保护，用于材料改写、差异化支持和日常行政任务。","媒体报道","媒体报道","https://www.washingtonpost.com/education/2025/11/21/chatgpt-for-teachers-virginia-schools/","2025-11-21","2026-06-11"
