"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-031","Bay Area Classrooms and AI Tutor Study","湾区课堂参考的AI数学导师研究","AI+STEM","Math","数学学习","高中","英文","美国","AI Tutor","报道强调学生可能复制 AI 答案而非真正理解，为数学课堂设计 AI 使用规则提供反面案例。","【案例】湾区课堂参考的AI数学导师研究
【适用】高中；方向：Math
【目标】让学习者用AI Tutor完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.axios.com/local/san-francisco/2024/08/22/ai-tutor-bay-area-classrooms","2024-08-22","2026-06-11"
"case-032","Educator Preferences for AI-generated Math Lesson Plans","K-12数学教师对AI生成教案的偏好研究","AI+STEM","Math","数学教案","中小学","英文","美国","Teacher Copilot","研究比较人工撰写与 AI 生成数学教案，发现教师更看重差异化、真实情境和学生讨论设计。","【案例】K-12数学教师对AI生成教案的偏好研究
【适用】中小学；方向：Math
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2504.05449","2025-04-07","2026-06-11"
"case-033","QANDA MathGPT and AI Math Tutoring","QANDA与MathGPT：拍题和数学AI辅导","AI+STEM","Math","数学辅导","中小学","英文","韩国","AI Tutor","QANDA 通过 OCR、解题步骤和 AI Tutor 支持学生数学学习，可作为讨论拍题工具与学习责任的案例。","【案例】QANDA与MathGPT：拍题和数学AI辅导
【适用】中小学；方向：Math
【目标】让学习者用AI Tutor完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/QANDA","2024-03","2026-06-11"
"case-034","Gauth AI Math Homework App","Gauth：生成式AI数学作业助手","AI+STEM","Math","数学作业","高中","英文","美国","AI Tutor","学生使用手机拍摄数学题获取分步解答，引发教师重新思考课外作业和课堂练习的设计。","【案例】Gauth：生成式AI数学作业助手
【适用】高中；方向：Math
【目标】让学习者用AI Tutor完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.wired.com/story/gauth-ai-math-homework-app","2024-08-28","2026-06-11"
"case-035","Squirrel AI Adaptive Math Learning","松鼠AI：知识图谱驱动的数学自适应学习","AI+STEM","Math","自适应学习","中小学","英文","中国内地","Adaptive Learning","平台把数学知识拆分为细粒度知识点，利用诊断和推荐帮助学生补缺，适合讨论个性化学习边界。","【案例】松鼠AI：知识图谱驱动的数学自适应学习
【适用】中小学；方向：Math
【目标】让学习者用Adaptive Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Squirrel_AI","2024","2026-06-11"
"case-036","LearningRO Maths Foundation with RoTutor","LearningRO：RoTutor辅助数学复习","AI+STEM","Math","数学复习","高中","英文","英国","AI Tutor","学生创业项目 LearningRO 提供数学、科学和商业复习内容，并用 AI 助手支持个性化学习。","【案例】LearningRO：RoTutor辅助数学复习
【适用】高中；方向：Math
【目标】让学习者用AI Tutor完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.learningro.com","2025-05-19","2026-06-11"
"case-037","The Invisible Hand of Gen-AI","大学经济学AI导师与学习小组实验","AI+STEM","Math","经济数学","大学","英文","美国","AI Tutor","课程专属 AI 导师使用讲义材料提供苏格拉底式提示，并与个人学习和小组学习进行比较。","【案例】大学经济学AI导师与学习小组实验
【适用】大学；方向：Math
【目标】让学习者用AI Tutor完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://en.wikipedia.org/wiki/Artificial_intelligence_in_education","2025","2026-06-11"
"case-038","AI-generated High-school Physics Lesson Plans","高中物理电磁波AI教案评估","AI+STEM","Math","物理建模","高中","英文","全球","Generative AI","研究用多种模型和提示框架生成高中物理教案，并分析可读性、事实准确性和认知要求。","【案例】高中物理电磁波AI教案评估
【适用】高中；方向：Math
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2510.19866","2025-10-22","2026-06-11"
"case-039","Adaptive Decimal Arithmetic Tutor","小数运算智能导师案例","AI+STEM","Math","小数运算","小学","英文","全球","Adaptive Learning","智能导师通过错误例子和即时反馈帮助学生理解小数运算，可作为传统 AIED 与现代 AI 工具比较案例。","【案例】小数运算智能导师案例
【适用】小学；方向：Math
【目标】让学习者用Adaptive Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Intelligent_tutoring_system","2024","2026-06-11"
"case-040","Cognitive Tutor Algebra Classroom Model","认知导师代数课堂模型","AI+STEM","Math","代数","高中","英文","美国","Adaptive Learning","Cognitive Tutor 将教材与软件活动结合，通过认知模型给出即时反馈，是数学 AI 辅导系统的经典课堂实施案例。","【案例】认知导师代数课堂模型
【适用】高中；方向：Math
【目标】让学习者用Adaptive Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份解题过程、错因说明和最终订正稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Cognitive_tutor","2024","2026-06-11"
"case-041","Generative AI as a Lab Partner","生成式AI作为高中物理实验伙伴","AI+STEM","Science","物理实验","高中","英文","瑞典","Chatbot","19名高中生在声悬浮和声速实验中使用 ChatGPT，研究显示 AI 可辅助实验提问，但教师引导仍关键。","【案例】生成式AI作为高中物理实验伙伴
【适用】高中；方向：Science
【目标】让学习者用Chatbot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2412.11300","2024-12-15","2026-06-11"
"case-042","Using Generative AI Creatively in Atmospheric Science","大气科学课堂中的生成式AI创意活动","AI+STEM","Science","大气科学","大学","英文","美国","Generative AI","教师设计主动学习模块、游戏和提示词任务，帮助学生负责任地使用生成式 AI 学习大气科学。","【案例】大气科学课堂中的生成式AI创意活动
【适用】大学；方向：Science
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2409.05176","2024-09-08","2026-06-11"
"case-043","Science Literacy with Generative AI","生成式AI支持科学素养的教学、学习与评估","AI+STEM","Science","科学素养","中小学","英文","美国","Generative AI","章节讨论 AI 如何连接科学知识、推理和评估，为科学课堂中的 AI 支持架构提供案例。","【案例】生成式AI支持科学素养的教学、学习与评估
【适用】中小学；方向：Science
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2603.06659","2026-03-01","2026-06-11"
"case-044","AI in Science Education Research Workshop","科学教育研究中的AI工作坊案例","AI+STEM","Science","科学教育研究","教师教育","英文","全球","Data Science","国际工作坊总结 AI 对科学课堂、教师发展和研究方法的影响，可转化为教师研修案例。","【案例】科学教育研究中的AI工作坊案例
【适用】教师教育；方向：Science
【目标】让学习者用Data Science完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2511.14318","2025-11-18","2026-06-11"
"case-045","AI in Data Science Education at Wageningen University","瓦赫宁根大学数据科学课程中的AI使用经验","AI+STEM","Science","数据科学","大学","英文","荷兰","Generative AI","课程协调人访谈揭示 ChatGPT 等工具如何支持数据科学学习，同时暴露过度依赖和评价调整问题。","【案例】瓦赫宁根大学数据科学课程中的AI使用经验
【适用】大学；方向：Science
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2510.00793","2025-10-01","2026-06-11"
"case-046","Iris AI Teacher Robot in Udupi Government School","印度Udupi公立小学AI教师机器人Iris","AI+STEM","Science","科学与机器人","小学","英文","印度","Robotics","乡村公立学校引入 AI 语音机器人，结合互动模块和课堂设施升级，作为科学节与日常教学支持工具。","【案例】印度Udupi公立小学AI教师机器人Iris
【适用】小学；方向：Science
【目标】让学习者用Robotics完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://timesofindia.indiatimes.com/city/mangaluru/ai-teacher-robot-rolls-into-udupi-govt-school/articleshow/130197051.cms","2026-05","2026-06-11"
"case-047","AI-generated Physics Lesson Plan Usability","高中物理AI生成教案可用性比较","AI+STEM","Science","物理教学","高中","英文","全球","Teacher Copilot","研究比较 GPT、Claude、Gemini、DeepSeek 等模型生成同一物理主题教案的教学可靠性。","【案例】高中物理AI生成教案可用性比较
【适用】高中；方向：Science
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2510.19866","2025-10-22","2026-06-11"
"case-048","Day of AI: AI and Climate","Day of AI：气候数据与AI预测","AI+STEM","Science","地理与气候","初中","英文","全球","Data Science","学生使用气候相关数据讨论预测、模型限制和环境决策，适合科学与地理融合课堂。","【案例】Day of AI：气候数据与AI预测
【适用】初中；方向：Science
【目标】让学习者用Data Science完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-06-11"
"case-049","AI Quest Flood Forecasting Researcher Role-play","AI洪水预测研究者角色扮演","AI+STEM","Science","地理与水文","初中","英文","美国","Data Science","学生通过游戏化任务体验研究者如何选择数据、测试模型并向公众解释洪水预警。","【案例】AI洪水预测研究者角色扮演
【适用】初中；方向：Science
【目标】让学习者用Data Science完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-06-11"
"case-050","AI-driven Medication Safety Prototype","AI药物安全原型中的科学探究","AI+STEM","Science","生物医学","高中","繁体中文","香港","Generative AI","学生围绕处方错误监测设计原型，课堂可延伸到医学数据、验证、伦理和专利意识。","【案例】AI药物安全原型中的科学探究
【适用】高中；方向：Science
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/MediSafe_controversy","2025","2026-06-11"
"case-051","Squirrel AI Knowledge Graph for Science Concepts","松鼠AI知识图谱用于科学知识补缺","AI+STEM","Science","自适应学习","中小学","英文","中国内地","Adaptive Learning","知识图谱和诊断机制可迁移到科学概念学习，帮助教师讨论个性化补救教学。","【案例】松鼠AI知识图谱用于科学知识补缺
【适用】中小学；方向：Science
【目标】让学习者用Adaptive Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Squirrel_AI","2024","2026-06-11"
"case-052","Experience-like AI Literacy for Real-world Challenges","真实世界挑战中的AI科学素养任务","AI+STEM","Science","科学探究","初中","英文","全球","Machine Learning","学生围绕洪水、医疗影像和脑科学任务学习数据质量、模型测试和科学解释。","【案例】真实世界挑战中的AI科学素养任务
【适用】初中；方向：Science
【目标】让学习者用Machine Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-06-11"
"case-053","ChatScratch","ChatScratch：面向6至12岁儿童的AI增强Scratch学习","AI+STEM","Coding / CS","Scratch编程","小学","英文","中国内地","Coding Assistant","系统用结构化故事板、生成式图像和 Scratch 专用大模型，支持儿童自主规划和完成编程项目。","【案例】ChatScratch：面向6至12岁儿童的AI增强Scratch学习
【适用】小学；方向：Coding / CS
【目标】让学习者用Coding Assistant完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2402.04975","2024-02-07","2026-06-11"
"case-054","Rapid Mobile App Development for Generative AI Agents on MIT App Inventor","MIT App Inventor：生成式AI智能体手机应用开发","AI+STEM","Coding / CS","App开发","大学","英文","美国","Coding Assistant","学生使用 App Inventor 快速开发包含 OpenAI API 的移动智能体应用，覆盖社区安全、协作和可持续主题。","【案例】MIT App Inventor：生成式AI智能体手机应用开发
【适用】大学；方向：Coding / CS
【目标】让学习者用Coding Assistant完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2405.01561","2024-04-01","2026-06-11"
"case-055","TMIC App Inventor Extension for Teachable Machine","TMIC：把Teachable Machine模型部署到App Inventor","AI+STEM","Coding / CS","机器学习编程","中小学","英文","巴西","Machine Learning","扩展让学生把 Teachable Machine 图像分类模型嵌入 App Inventor 应用，适合 K-12 AI 编程入门。","【案例】TMIC：把Teachable Machine模型部署到App Inventor
【适用】中小学；方向：Coding / CS
【目标】让学习者用Machine Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2208.12637","2022-08-24","2026-06-11"
"case-056","Three Years with Classroom AI in Introductory Programming","三年AI支持的Python入门编程课堂","AI+STEM","Coding / CS","Python编程","大学","英文","日本","Coding Assistant","研究追踪2023至2025三届学生在 Python 课中使用生成式 AI 的意识、互动方式和学习结果变化。","【案例】三年AI支持的Python入门编程课堂
【适用】大学；方向：Coding / CS
【目标】让学习者用Coding Assistant完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2603.22672","2026-03-24","2026-06-11"
"case-057","Generative AI in Computing Education","计算教育中学生与教师的生成式AI观点","AI+STEM","Coding / CS","计算教育","大学","英文","美国","Generative AI","通过学生与教师访谈总结生成式 AI 在代码解释、练习生成和编程支持中的机会与风险。","【案例】计算教育中学生与教师的生成式AI观点
【适用】大学；方向：Coding / CS
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2308.04309","2023-08-08","2026-06-11"
"case-058","Tutor CoPilot","Tutor CoPilot：实时辅导中的人机协作","AI+STEM","Coding / CS","在线辅导","中小学","英文","美国","Teacher Copilot","900名导师和1800名K-12学生参与随机对照试验，AI 为导师提供引导式教学建议以提升学生掌握率。","【案例】Tutor CoPilot：实时辅导中的人机协作
【适用】中小学；方向：Coding / CS
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2410.03017","2024-10-03","2026-06-11"
"case-059","Codio Coach","Codio Coach：计算机课程中的苏格拉底式AI教练","AI+STEM","Coding / CS","计算机科学","大学","英文","英国","Coding Assistant","Codio Coach 用 Claude 提供不直接给答案的调试提示和错误解释，主要用于计算机科学课程。","【案例】Codio Coach：计算机课程中的苏格拉底式AI教练
【适用】大学；方向：Coding / CS
【目标】让学习者用Coding Assistant完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.techradar.com/pro/this-ai-tool-claims-to-boost-student-grades-by-15-using-a-2400-year-old-technique-but-i-am-not-convinced","2025","2026-06-11"
"case-060","Teaching AI Interactively","互动式教授AI：大学AI导论课程重设计","AI+STEM","Coding / CS","AI导论","大学","英文","美国","Curriculum","课程用无插电模拟、协作编程实验和反思替代部分讲授，提升 AI 概念学习的参与度。","【案例】互动式教授AI：大学AI导论课程重设计
【适用】大学；方向：Coding / CS
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2603.28679","2026-03-30","2026-06-11"
