"id","title_original","title_cn","category","subcategory","subject","education_level","language","region","ai_tool_or_method","summary_cn","workflow_cn","source_type","credibility","source_url","published_date","accessed_date"
"case-047","AI-generated Physics Lesson Plan Usability","高中物理AI生成教案可用性比较","AI+STEM","Science","物理教学","高中","英文","全球","Teacher Copilot","研究比较 GPT、Claude、Gemini、DeepSeek 等模型生成同一物理主题教案的教学可靠性。","【案例】高中物理AI生成教案可用性比较
【适用】高中；方向：Science
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2510.19866","2025-10-22","2026-07-14"
"case-048","Day of AI: AI and Climate","Day of AI：气候数据与AI预测","AI+STEM","Science","地理与气候","初中","英文","全球","Data Science","学生使用气候相关数据讨论预测、模型限制和环境决策，适合科学与地理融合课堂。","【案例】Day of AI：气候数据与AI预测
【适用】初中；方向：Science
【目标】让学习者用Data Science完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","课程资源","官方/学校","https://www.dayofai.org/curriculum","2024","2026-07-14"
"case-049","AI Quest Flood Forecasting Researcher Role-play","AI洪水预测研究者角色扮演","AI+STEM","Science","地理与水文","初中","英文","美国","Data Science","学生通过游戏化任务体验研究者如何选择数据、测试模型并向公众解释洪水预警。","【案例】AI洪水预测研究者角色扮演
【适用】初中；方向：Science
【目标】让学习者用Data Science完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-07-14"
"case-050","AI-driven Medication Safety Prototype","AI药物安全原型中的科学探究","AI+STEM","Science","生物医学","高中","繁体中文","香港","Generative AI","学生围绕处方错误监测设计原型，课堂可延伸到医学数据、验证、伦理和专利意识。","【案例】AI药物安全原型中的科学探究
【适用】高中；方向：Science
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/MediSafe_controversy","2025","2026-07-14"
"case-051","Squirrel AI Knowledge Graph for Science Concepts","松鼠AI知识图谱用于科学知识补缺","AI+STEM","Science","自适应学习","中小学","英文","中国内地","Adaptive Learning","知识图谱和诊断机制可迁移到科学概念学习，帮助教师讨论个性化补救教学。","【案例】松鼠AI知识图谱用于科学知识补缺
【适用】中小学；方向：Science
【目标】让学习者用Adaptive Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Squirrel_AI","2024","2026-07-14"
"case-052","Experience-like AI Literacy for Real-world Challenges","真实世界挑战中的AI科学素养任务","AI+STEM","Science","科学探究","初中","英文","全球","Machine Learning","学生围绕洪水、医疗影像和脑科学任务学习数据质量、模型测试和科学解释。","【案例】真实世界挑战中的AI科学素养任务
【适用】初中；方向：Science
【目标】让学习者用Machine Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.androidcentral.com/apps-software/ai/google-ai-quests-treks-a-literacy-path-students-and-educators","2025-09-10","2026-07-14"
"case-053","ChatScratch","ChatScratch：面向6至12岁儿童的AI增强Scratch学习","AI+STEM","Coding / CS","Scratch编程","小学","英文","中国内地","Coding Assistant","系统用结构化故事板、生成式图像和 Scratch 专用大模型，支持儿童自主规划和完成编程项目。","【案例】ChatScratch：面向6至12岁儿童的AI增强Scratch学习
【适用】小学；方向：Coding / CS
【目标】让学习者用Coding Assistant完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2402.04975","2024-02-07","2026-07-14"
"case-054","Rapid Mobile App Development for Generative AI Agents on MIT App Inventor","MIT App Inventor：生成式AI智能体手机应用开发","AI+STEM","Coding / CS","App开发","大学","英文","美国","Coding Assistant","学生使用 App Inventor 快速开发包含 OpenAI API 的移动智能体应用，覆盖社区安全、协作和可持续主题。","【案例】MIT App Inventor：生成式AI智能体手机应用开发
【适用】大学；方向：Coding / CS
【目标】让学习者用Coding Assistant完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2405.01561","2024-04-01","2026-07-14"
"case-055","TMIC App Inventor Extension for Teachable Machine","TMIC：把Teachable Machine模型部署到App Inventor","AI+STEM","Coding / CS","机器学习编程","中小学","英文","巴西","Machine Learning","扩展让学生把 Teachable Machine 图像分类模型嵌入 App Inventor 应用，适合 K-12 AI 编程入门。","【案例】TMIC：把Teachable Machine模型部署到App Inventor
【适用】中小学；方向：Coding / CS
【目标】让学习者用Machine Learning完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2208.12637","2022-08-24","2026-07-14"
"case-056","Three Years with Classroom AI in Introductory Programming","三年AI支持的Python入门编程课堂","AI+STEM","Coding / CS","Python编程","大学","英文","日本","Coding Assistant","研究追踪2023至2025三届学生在 Python 课中使用生成式 AI 的意识、互动方式和学习结果变化。","【案例】三年AI支持的Python入门编程课堂
【适用】大学；方向：Coding / CS
【目标】让学习者用Coding Assistant完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2603.22672","2026-03-24","2026-07-14"
"case-057","Generative AI in Computing Education","计算教育中学生与教师的生成式AI观点","AI+STEM","Coding / CS","计算教育","大学","英文","美国","Generative AI","通过学生与教师访谈总结生成式 AI 在代码解释、练习生成和编程支持中的机会与风险。","【案例】计算教育中学生与教师的生成式AI观点
【适用】大学；方向：Coding / CS
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2308.04309","2023-08-08","2026-07-14"
"case-058","Tutor CoPilot","Tutor CoPilot：实时辅导中的人机协作","AI+STEM","Coding / CS","在线辅导","中小学","英文","美国","Teacher Copilot","900名导师和1800名K-12学生参与随机对照试验，AI 为导师提供引导式教学建议以提升学生掌握率。","【案例】Tutor CoPilot：实时辅导中的人机协作
【适用】中小学；方向：Coding / CS
【目标】让学习者用Teacher Copilot完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2410.03017","2024-10-03","2026-07-14"
"case-059","Codio Coach","Codio Coach：计算机课程中的苏格拉底式AI教练","AI+STEM","Coding / CS","计算机科学","大学","英文","英国","Coding Assistant","Codio Coach 用 Claude 提供不直接给答案的调试提示和错误解释，主要用于计算机科学课程。","【案例】Codio Coach：计算机课程中的苏格拉底式AI教练
【适用】大学；方向：Coding / CS
【目标】让学习者用Coding Assistant完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.techradar.com/pro/this-ai-tool-claims-to-boost-student-grades-by-15-using-a-2400-year-old-technique-but-i-am-not-convinced","2025","2026-07-14"
"case-060","Teaching AI Interactively","互动式教授AI：大学AI导论课程重设计","AI+STEM","Coding / CS","AI导论","大学","英文","美国","Curriculum","课程用无插电模拟、协作编程实验和反思替代部分讲授，提升 AI 概念学习的参与度。","【案例】互动式教授AI：大学AI导论课程重设计
【适用】大学；方向：Coding / CS
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一份科学解释、实验设计或概念图。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2603.28679","2026-03-30","2026-07-14"
"case-061","Beyond the Hype: GenAI in Computing Classrooms","计算课堂中的生成式AI教学实践综述","AI+STEM","Coding / CS","计算教育","大学","英文","全球","Generative AI","综述、调查和访谈总结编程课堂中的 AI 助教、反馈工具和提示词教学实践。","【案例】计算课堂中的生成式AI教学实践综述
【适用】大学；方向：Coding / CS
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2412.14732","2024-12-19","2026-07-14"
"case-062","GitHub Copilot-style Classroom Programming Support","类Copilot编程支持在课堂中的教学议题","AI+STEM","Coding / CS","软件工程","大学","英文","全球","Coding Assistant","案例用于讨论代码生成、解释错误、生成练习与保留学生编程能力之间的平衡。","【案例】类Copilot编程支持在课堂中的教学议题
【适用】大学；方向：Coding / CS
【目标】让学习者用Coding Assistant完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2308.04309","2023-08-08","2026-07-14"
"case-063","Expanding Computational Thinking in AI for K-12","K-12计算思维扩展到人工智能学习","AI+STEM","Coding / CS","计算思维","中小学","英文","美国","Curriculum","论文讨论生成式 AI 时代学生应学习哪些 AI 与机器学习内容，以及这些内容如何扩展传统计算思维课程。","【案例】K-12计算思维扩展到人工智能学习
【适用】中小学；方向：Coding / CS
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2602.16890","2026-02-18","2026-07-14"
"case-064","AI Fundamentals Elective in Houston ISD","休斯顿学区人工智能基础选修课","AI+STEM","Coding / CS","AI基础课程","中小学","英文","美国","Curriculum","学区在使用 AI 生成阅读材料的同时推出 AI 使用指南和人工智能基础选修课。","【案例】休斯顿学区人工智能基础选修课
【适用】中小学；方向：Coding / CS
【目标】让学习者用Curriculum完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一段可运行代码、调试记录和代码说明。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.houstonchronicle.com/news/houston-texas/education/hisd/article/hisd-ai-prof-jim-inc-19958093.php","2024-12","2026-07-14"
"case-065","LiveBo Cantonese for Non-Chinese Speaking Students","LiveBo：非华语学生粤语学习AI情境模拟","AI+Humanities","Language","粤语学习","中小学","英文","香港","Robotics","社交机器人与真实情境对话帮助非华语学生练习粤语词汇、表达和互动。","【案例】LiveBo：非华语学生粤语学习AI情境模拟
【适用】中小学；方向：Language
【目标】让学习者用Robotics完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2601.01227","2026-01-03","2026-07-14"
"case-066","Boon Boon Cantonese for Newly-Arrived Children","Boon Boon：新来港儿童粤语学习机器人","AI+Humanities","Language","粤语学习","小学","英文","香港","Robotics","14名儿童参与四天机器人辅助粤语学习项目，研究关注学习动机、投入和语言水平变化。","【案例】Boon Boon：新来港儿童粤语学习机器人
【适用】小学；方向：Language
【目标】让学习者用Robotics完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2601.01234","2026-01-03","2026-07-14"
"case-067","CyberScholar Writing Feedback","CyberScholar：基于教师量规的AI写作反馈","AI+Humanities","Language","英语写作","中学","英文","美国","Writing Feedback","143名7至11年级学生使用 RAG 反馈工具进行多轮写作修改，教师提供量规和材料校准。","【案例】CyberScholar：基于教师量规的AI写作反馈
【适用】中学；方向：Language
【目标】让学习者用Writing Feedback完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2605.17055","2026-05-16","2026-07-14"
"case-068","Can AI teach students to write better?","美国英语课堂中的ChatGPT写作反馈","AI+Humanities","Language","英语写作","高中","英文","美国","Writing Feedback","教师让学生用 ChatGPT 评价自己的文本，再要求学生判断哪些建议可采纳，强调 AI 作为写作伙伴而非代写者。","【案例】美国英语课堂中的ChatGPT写作反馈
【适用】高中；方向：Language
【目标】让学习者用Writing Feedback完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.washingtonpost.com/nation/2026/02/22/ai-chatbots-teach-writing/","2026-02-22","2026-07-14"
"case-069","Teacher lets students use ChatGPT to write essays responsibly","俄勒冈教师引导学生负责任使用ChatGPT写作文","AI+Humanities","Language","英语写作","高中","英文","美国","Generative AI","教师让学生分析和改进 AI 生成文章，以此训练批判性阅读、修订和学术诚信意识。","【案例】俄勒冈教师引导学生负责任使用ChatGPT写作文
【适用】高中；方向：Language
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】学生需标注使用了哪些AI帮助，并保留人工核查证据。","教师实践","教师实践","https://www.businessinsider.com/teacher-ai-chatgpt-classroom-cheating-essays-2024-11","2024-11-01","2026-07-14"
"case-070","Talkpal AI Language Tutor","Talkpal AI：多语言会话练习","AI+Humanities","Language","外语口语","混合","英文","全球","Voice/Conversation","平台以文本和语音 AI Tutor 模拟自然对话，适合讨论个性化口语练习与教师反馈的关系。","【案例】Talkpal AI：多语言会话练习
【适用】混合；方向：Language
【目标】让学习者用Voice/Conversation完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Talkpal_AI","2025","2026-07-14"
"case-071","Xeropan Speakbot","Xeropan：AI speakbot真实生活口语任务","AI+Humanities","Language","英语学习","混合","英文","匈牙利","Voice/Conversation","学习者通过情景视频、词汇练习和 AI speakbot 进行口语与发音训练。","【案例】Xeropan：AI speakbot真实生活口语任务
【适用】混合；方向：Language
【目标】让学习者用Voice/Conversation完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/Xeropan","2022","2026-07-14"
"case-072","ChatGPT in Education: ESL and Writing Support","ChatGPT支持英语学习者写作和词汇学习","AI+Humanities","Language","ESL写作","大学","英文","全球","Generative AI","综述指出 ChatGPT 可提供写作反馈、构思、语法和词汇支持，但需处理准确性与隐私问题。","【案例】ChatGPT支持英语学习者写作和词汇学习
【适用】大学；方向：Language
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://en.wikipedia.org/wiki/ChatGPT_in_education","2024","2026-07-14"
"case-073","Prof Jim Reading Passages in Houston ISD","休斯顿学区AI生成阅读材料","AI+Humanities","Language","阅读教学","中小学","英文","美国","Generative AI","AI 公司为学区生成2200多篇阅读材料，教师团队负责审查和融入课程。","【案例】休斯顿学区AI生成阅读材料
【适用】中小学；方向：Language
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.houstonchronicle.com/news/houston-texas/education/hisd/article/hisd-ai-prof-jim-inc-19958093.php","2024-12","2026-07-14"
"case-074","Sydney Students Use ChatGPT as Study Teammate","悉尼大学生把ChatGPT作为学习队友","AI+Humanities","Language","学术表达","大学","英文","澳大利亚","Generative AI","学生用 ChatGPT 预测采访问题、准备表达和整理思路，案例可用于学术沟通中的 AI 使用讨论。","【案例】悉尼大学生把ChatGPT作为学习队友
【适用】大学；方向：Language
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】媒体案例需回到原文确认课堂场景；不要把AI输出当成唯一答案。","媒体报道","媒体报道","https://www.theguardian.com/technology/2024/oct/05/chatgpt-has-become-the-best-teammate-to-these-sydney-university-students-but-is-there-a-limit","2024-10-04","2026-07-14"
"case-075","Pre-service Teachers Use GenAI as Learning Buddy","职前教师把生成式AI作为学习伙伴与教学助手","AI+Humanities","Language","教师教育","大学","英文","加纳","Generative AI","167名职前教师使用 GenAI 获取阅读材料、解释、例子、评估策略和教案设计支持。","【案例】职前教师把生成式AI作为学习伙伴与教学助手
【适用】大学；方向：Language
【目标】让学习者用Generative AI完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2407.11983","2024-06-03","2026-07-14"
"case-076","AI Writing Feedback Across Disciplines","跨学科写作中的AI量规反馈","AI+Humanities","Language","跨学科写作","中学","英文","美国","Writing Feedback","CyberScholar 多案例研究显示，学生重视即时、量规化反馈，教师则可把时间转向更高阶写作指导。","【案例】跨学科写作中的AI量规反馈
【适用】中学；方向：Language
【目标】让学习者用Writing Feedback完成一个可检查的学习任务，并说明AI在哪些地方有帮助、哪些地方需要人工判断。
【流程】1. 用真实问题或样例导入；2. 教师示范一次提示、生成、追问或反馈；3. 学生独立或小组完成任务；4. 对AI结果做事实核查、同伴互评和教师追问；5. 修改作品并写下反思。
【产出】一篇草稿、AI反馈记录和修订稿。
【评价】看任务完成度、证据质量、修改过程、AI使用透明度和反思深度。
【注意】论文案例可复制研究任务设计，但需按本校年龄、隐私和评价要求调整。","研究论文","论文/研究","https://arxiv.org/abs/2605.17055","2026-05-16","2026-07-14"
